,m1,m2,f_kepler,m_avg
5519,2.366340626708322,2.5630768297019797,3096.719571797443,2.4647087282051507
5520,1.8520118546158915,1.7917756124256363,2662.444714529127,1.821893733520764
5521,1.098693497454989,2.000989847045892,2455.6289482936963,1.5498416722504404
5522,1.8700625705522027,2.507055023014828,2918.0866701597806,2.188558796783515
5523,1.8378668624008005,2.5944012717729326,2936.41269074863,2.2161340670868666
5524,2.5144194130923783,1.5196711523578448,2801.4114639144095,2.0170452827251113
5525,1.3634183641036255,2.426561463807355,2715.329443006016,1.8949899139554902
5526,1.9616706665075683,2.2287459464931807,2855.1746629932645,2.0952083065003744
5527,1.304238924314775,2.1568306208831123,2594.8319846521326,1.7305347725989435
5528,2.2551719845080003,2.887232136102305,3162.9125256748202,2.5712020603051524
5529,2.8030446753825116,2.9234260513878176,3337.7023312821802,2.8632353633851646
5530,1.172410071668516,2.81655767538026,2785.6999858757013,1.9944838735243882
5531,1.3680329814392218,1.2846457951982906,2271.676110692668,1.3263393883187562
5532,1.163778673161827,1.2167313596393456,2151.984245971157,1.1902550164005863
5533,1.0099160887815923,1.9637685813393437,2405.2018907371857,1.486842335060468
5534,2.568444565931136,2.7477910136973485,3215.9270482381803,2.6581177898142423
5535,2.732574603379248,2.4462611462234203,3174.0966609933093,2.589417874801334
5536,1.4907837041076715,2.7599490956993677,2875.6497114098056,2.1253663999035197
5537,1.8793853162622118,2.7245242812711465,2992.7295592377786,2.3019547987666793
5538,2.895268735663344,2.2910365230258094,3176.3848587870525,2.593152629344577
5539,2.109501736878927,1.291677404106728,2572.2835065491167,1.7005895704928276
5540,1.576358198584184,2.2503653608313767,2728.460209621715,1.9133617797077802
5541,1.2562248681920152,2.1312437638616375,2567.093699146192,1.6937343160268263
5542,2.200490573598546,2.915585625767343,3154.8054450018535,2.5580380996829444
5543,1.9487048182180415,1.7850119844550152,2695.0992717111026,1.8668584013365284
5544,1.4985917517370697,1.812753308640298,2538.085798473363,1.6556725301886839
5545,2.748276081237038,2.266701782020619,3123.4789952030424,2.5074889316288287
5546,1.8783915169621228,1.33041469410781,2498.479695444929,1.6044031055349666
5547,1.1851502185133718,1.6608648896667695,2353.004079827293,1.4230075540900706
5548,1.0515496862136031,2.2513623565798118,2534.8518608442755,1.6514560213967076
5549,2.1403052532830547,2.6460681405923863,3051.4577941029493,2.3931866969377205
5550,1.6015740630719404,2.792744737702302,2923.814800067339,2.197159400387121
5551,1.044722145796744,1.2925509465702776,2132.3515649879496,1.1686365461835106
5552,1.844237721059886,1.1422674631585725,2410.381115119095,1.4932525921092292
5553,1.9407467404029801,2.533980412084412,2950.4438855059907,2.237363576243696
5554,2.6824073000308992,1.6861195529577513,2915.2216754126816,2.1842634264943253
5555,2.861119567302434,2.191583925036018,3135.2053114818095,2.526351746169226
5556,1.8225462879056877,2.1711742066183426,2787.359035041649,1.9968602472620152
5557,2.496041641554659,1.9658947219183696,2946.224017904824,2.2309681817365146
5558,2.8122167668361886,1.0278917506719574,2733.2277928946382,1.920054258754073
5559,1.5796204890208976,2.02214180807133,2647.0467003700287,1.8008811485461136
5560,2.9577532441375767,2.761012734100068,3335.4561997450824,2.8593829891188225
5561,1.142434524613352,1.0693689699390645,2074.327617321184,1.1059017472762083
5562,1.4607421424006075,1.0159661544762186,2195.0353012261685,1.238354148438413
5563,2.324793630418001,2.2982078114732096,2998.928379339045,2.311500720945605
5564,2.943540271350163,2.1562016239187543,3149.7651810371053,2.5498709476344583
5565,2.395963037443404,2.7338606383344586,3159.041261220376,2.564911837888931
5566,1.6531398413258254,2.848055720187018,2959.1570886373643,2.2505977807564217
5567,1.805029427265383,2.6610020668048717,2947.5757186103788,2.2330157470351275
5568,1.9302930603339077,1.2424923931959646,2484.4166575337053,1.5863927267649363
5569,1.46225328428142,2.8036406717391467,2880.773459495258,2.1329469780102834
5570,1.334451545902938,1.8854623675432902,2502.800366652871,1.609956956723114
5571,1.1589705011117588,1.9292532641124363,2451.0854952030413,1.5441118826120976
5572,2.5213725470328816,1.2790174495650002,2719.056066199083,1.9001949982989408
5573,1.3212566159345251,1.4334717568600999,2314.9598900031974,1.3773641863973125
5574,1.8690129310626524,1.5141535523624288,2565.4630526969895,1.6915832417125407
5575,1.889025455264558,1.9848581022888965,2745.2213056374267,1.9369417787767271
5576,2.41121531069287,1.8927262041745005,2893.591767627775,2.151970757433685
5577,2.8815723658663437,2.7789653106467878,3318.4319969658436,2.8302688382565657
5578,1.4921186107468327,1.3964239089632948,2370.5191167224325,1.4442712598550638
5579,2.3142046900904445,1.0564449069554598,2560.712862891169,1.6853247985229522
5580,1.3353386742108888,1.1888536258137103,2215.977254693735,1.2620961500122996
5581,1.2146804436310839,1.3285232386789598,2224.306604842295,1.2716018411550218
5582,2.621466173826652,2.0903307713593553,3027.5920955855595,2.3558984725930037
5583,2.917658591602899,1.189897307162744,2826.8048043659965,2.0537779493828214
5584,2.625406429667123,2.1948885955280524,3062.2517362941962,2.4101475125975877
5585,1.1721152674856476,2.4602934540247663,2658.284349861207,1.816204360755207
5586,2.0659120213818305,2.0782559082953282,2839.374988184972,2.0720839648385794
5587,1.626979998444806,1.2477564853162753,2364.8472819488697,1.4373682418805407
5588,2.966914454208973,1.562171241063325,2968.3106386380464,2.2645428476361493
5589,1.781233119908763,2.2775815745094974,2809.9829941334365,2.0294073472091303
5590,2.9021994329572927,1.1021559110712766,2791.0677868178677,2.0021776720142848
5591,2.8717281655900893,1.4431061209740936,2897.251124606028,2.1574171432820917
5592,2.0230133805670354,2.415496703925951,2938.479634012083,2.219255042246493
5593,1.5798439698387297,1.3295101598683157,2379.0434461552545,1.4546770648535228
5594,2.2562138073148237,1.4675279501954144,2691.4967332575975,1.861870878755119
5595,2.067741144235868,2.0155043904972345,2818.427239034152,2.041622767366551
5596,2.5696968753687717,2.487684229222764,3136.656206257899,2.528690552295768
5597,1.7440618116007947,2.671912201740575,2931.0102290230107,2.207987006670685
5598,1.4729166722902924,2.001862500316404,2599.9660943039266,1.7373895863033482
5599,2.441637510033778,1.7198064812090041,2845.2871762751124,2.080721995621391
5600,2.621511420890406,1.1147264132735248,2696.0089930383333,1.8681189170819654
5601,2.7874039918786506,2.5582530497219897,3224.81366788114,2.67282852080032
5602,1.1450443470665876,2.7753293064255447,2761.644744148263,1.960186826746066
5603,1.1953712336322382,1.5808053092203207,2323.9544939754564,1.3880882714262794
5604,1.3665494641460747,2.2928281517341063,2668.1343446183832,1.8296888079400904
5605,1.030819539296096,1.5179805000088027,2226.7525696362745,1.2744000196524494
5606,1.9471674446987537,2.2436062837116957,2855.296322155227,2.0953868642052247
5607,2.7856276278362913,2.863044678409503,3314.952196813379,2.824336153122897
5608,1.1715338362818297,1.2217571826731999,2157.7535267719295,1.1966455094775148
5609,1.2021192923051498,1.002683327660396,2071.042149777437,1.1024013099827727
5610,2.4811442592030684,1.6529082990852373,2835.907599715093,2.067026279144153
5611,1.7403653543033193,1.0313571237358212,2322.0894830716556,1.3858612390195701
5612,1.7222970864880893,1.4182921514320392,2471.7790594818352,1.5702946189600642
5613,1.7418910895980892,2.0785541993802847,2726.221082256497,1.910222644489187
5614,2.378291075018052,2.2918285893911783,3014.1723666193484,2.335059832204615
5615,1.299971368295822,2.5961459428233313,2753.0879909983187,1.9480586555595767
5616,2.1027307159792947,1.1687659008341047,2522.7680219556187,1.6357483084066997
5617,1.3715644513150382,1.8890845847414095,2518.582070442871,1.6303245180282238
5618,2.376866386060298,2.223928867447598,2991.717162494563,2.300397626753948
5619,2.8179293586411314,1.776618608800517,2989.6852896427285,2.297273983720824
5620,1.912961212677189,1.641112869457978,2629.4645350875876,1.7770370410675835
5621,2.7867322354298762,1.9878910046630365,3047.709953329551,2.3873116200464564
5622,2.216595467739377,1.461987547098457,2675.1267258463618,1.839291507418917
5623,1.493375191863142,2.1637401801006053,2667.30949071184,1.8285576859818735
5624,2.072560060180442,1.5204379673922326,2643.8241722085563,1.7964990137863373
5625,1.1060741040781565,2.3094437552703235,2577.6999306441116,1.70775892967424
5626,1.8441732566027744,2.0030784135268873,2735.7687096842474,1.923625835064831
5627,2.1976471396165076,2.4549449132315915,3008.510744410433,2.3262960264240498
5628,2.6376998697533605,1.3232515325703356,2775.900125851373,1.980475701161848
5629,2.1981043986696616,2.0750181270984442,2883.2131659239285,2.1365612628840527
5630,1.816375656463877,1.4271332400754604,2511.9536771019866,1.6217544482696686
5631,1.1198839880390399,1.8810753029026976,2416.206963533619,1.5004796454708687
5632,2.39362597752546,2.0549654020781665,2941.8148611079487,2.224295689801813
5633,2.9110851128797774,2.5299015864195393,3253.440822783729,2.7204933496496584
5634,2.5669372971670885,2.1396922931013194,3025.931483429642,2.353314795134204
5635,2.2228291275555097,2.2418679045448506,2947.1353140164306,2.2323485160501804
5636,2.577070233152065,1.613012054036135,2855.06076290676,2.0950411435941003
5637,1.5434078280906351,1.1591759592901996,2292.945134886503,1.3512918936904175
5638,2.034441558221861,2.832494559388145,3077.031218630825,2.433468058805003
5639,1.9317886143798324,2.5069894789806044,2938.5683492223325,2.2193890466802184
5640,1.0248653466126167,1.7531923325518513,2324.741716042885,1.389028839582234
5641,2.783051932921726,2.489095260410454,3202.564188502362,2.63607359666609
5642,1.7569852062672855,1.8725973783999437,2657.250031071044,1.8147912923336147
5643,1.1069611427837724,1.0676181262862552,2056.7982840285335,1.0872896345350138
5644,2.5814863721002403,2.1120790382079253,3021.729030000135,2.346782705154083
5645,2.5613511995978095,2.1033145124858335,3012.4118170028887,2.3323328560418215
5646,1.2945308389413623,1.81340697485904,2458.8964493149583,1.5539689069002012
5647,1.738092004260736,2.4119925990848357,2841.401168533633,2.0750423016727857
5648,1.8135678626560647,1.941842113048996,2702.917296197362,1.8777049878525305
5649,2.0365821243333446,2.9338483732003944,3109.5753308660746,2.4852152487668695
5650,1.313836290011635,2.2883390756017343,2647.1984844451586,1.8010876828066846
5651,1.0057188122883236,1.1322844745715708,2039.4274658984978,1.0690016434299472
5652,1.7367856647989723,2.6941928658489944,2935.985473403584,2.2154892653239835
5653,1.5487121008132043,1.2805083830383412,2346.0511490837202,1.414610241925773
5654,1.3149204754161523,1.8288458594610064,2473.0289995480266,1.5718831674385794
5655,1.8359739488869804,2.0269875252079155,2741.348615658994,1.931480737047448
5656,2.4087164327832173,1.9415663505232321,2909.127956127603,2.1751413916532245
5657,1.10022931898005,2.852016202200931,2772.84783514487,1.9761227605904905
5658,1.6200304073330267,1.3509793401720893,2404.119870090521,1.485504873752558
5659,1.3631548596314322,2.1457386018907414,2612.697746432345,1.754446730761087
5660,1.4185377397336678,2.3619937805011384,2711.9427129173005,1.890265760117403
5661,2.4496878012883743,2.7483680398365173,3179.9811814851646,2.599027920562446
5662,2.332950190753413,1.672493123097933,2791.44692291272,2.002721656925673
5663,1.9335010409796443,1.5692461308131609,2610.408501152194,1.7513735858964026
5664,2.6498189301563078,1.97497367756395,2999.509285261886,2.3123963038601287
5665,2.353378517472393,1.4010537252368978,2702.5654167120706,1.8772161213546454
5666,2.5093497995811394,2.44581902848157,3104.7976967875848,2.4775844140313548
5667,1.0017645017033856,1.473624326682644,2194.450519850924,1.2376944141930148
5668,2.844789568537844,2.9470520617296363,3356.6991505933115,2.8959208151337403
5669,1.7729735344595503,2.595453594356917,2915.1884010690374,2.1842135644082337
5670,2.5109001526900814,2.27122991925037,3050.104871147933,2.3910650359702257
5671,1.753168208196748,2.892383421413603,3006.233604295291,2.3227758148051754
5672,1.287805764396219,1.8181919746444757,2458.1288683782836,1.5529988695203474
5673,1.1291997938370353,1.1994781276837205,2128.4271611474205,1.1643389607603778
5674,1.2035150744454879,1.2797879803015197,2197.955730528655,1.2416515273735038
5675,1.470148480509571,1.3343841571098143,2335.792872080293,1.4022663188096927
5676,2.2518506895395634,1.3055223649234675,2630.6846163939267,1.7786865272315153
5677,1.0127312068278722,1.1292693347396534,2041.333053300628,1.0710002707837627
5678,1.7469738507282218,2.37471120178298,2831.662446349242,2.060842526255601
5679,2.1858153721097784,2.9875713520998275,3172.4263738806876,2.586693362104803
5680,2.3471422033093337,1.662861690738296,2793.035635430108,2.005001947023815
5681,1.1587612445675366,2.4999692241630775,2667.898409431747,1.829365234365307
5682,2.6223870461175625,2.0769248542398167,3023.578266412201,2.34965595017869
5683,1.4166264727836706,2.0264842564155754,2588.0911901352297,1.7215553645996229
5684,1.6831639594291163,1.548733646389272,2507.4534312865235,1.6159488029091942
5685,2.132492830670806,1.0987439447303065,2507.1970670060923,1.615618387700556
5686,2.4373963428660046,2.7663864417069672,3181.732466924658,2.601891392286486
5687,1.2201189214043169,2.213624356625789,2584.5681651915775,1.7168716390150531
5688,1.5549597556155315,1.6379335030040283,2492.27682741789,1.5964466293097799
5689,1.3076582364657212,1.4621846744939295,2321.30201911129,1.3849214554798253
5690,1.014488810119662,1.6992367013824234,2297.6667434932374,1.3568627557510426
5691,1.6065965290075739,1.8842660989321602,2605.9762837235708,1.745431313969867
5692,1.2474991214328706,1.9314528727567555,2486.829808339862,1.5894759970948131
5693,1.090024274026475,1.9846848302050932,2445.7164040107778,1.537354552115784
5694,2.2688444989792735,2.7000388716999897,3109.091340401944,2.4844416853396316
5695,2.3447820675985067,2.029738868342771,2917.220986756134,2.187260467970639
5696,2.6047372502350807,2.2245886454051083,3065.1189734436575,2.4146629478200943
5697,1.0669809807955277,1.2304209099663794,2114.0855932245763,1.1487009453809536
5698,1.6345143520658807,2.8025441753808384,2937.9990989307807,2.21852926372336
5699,2.1637124154358656,1.0000762016833598,2480.8917173063446,1.5818943085596127
5700,1.6881049503638959,1.3281736921477176,2422.3662616422007,1.5081393212558067
5701,1.5657569173254162,2.1922188011337598,2703.8404718824527,1.8789878592295879
5702,2.4292225720688663,2.6166479213373064,3133.084654465911,2.5229352467030863
5703,2.266243964632544,2.5466760413723537,3059.9082272119995,2.406460003002449
5704,1.7786383677218003,1.465797096988433,2512.3124444429864,1.6222177323551166
5705,1.1457613209482862,1.424963857094597,2236.3094815766276,1.2853625890214415
5706,2.9861325644381633,1.0718220032609085,2809.685238545137,2.028977283849536
5707,1.2684371326082675,1.3979508413623851,2277.5386227636836,1.3331939869853264
5708,2.998061036838429,1.7094825824768554,3026.2252876211983,2.3537718096576423
5709,2.6087497348877253,2.545803575002209,3166.646591735413,2.577276654944967
5710,2.588089742516522,2.8179310166588976,3242.970022260835,2.7030103795877096
5711,2.2225242883069765,1.8088740928299816,2800.4765351385063,2.015699190568479
5712,1.5984897750488776,2.5342417842424227,2835.454469238597,2.06636577964565
5713,1.5340816039381413,2.736517588562653,2882.361753167549,2.1352995962503973
