,m1,m2,f_kepler,f_contact
4909,1.7154854198128344,2.0107284078573944,971.878384469628,1943.756768939256
4910,1.8587307523694876,1.1509855981466564,818.7855200808852,1637.5710401617705
4911,2.3153484517734197,1.6466431040454608,1060.7781265611143,2121.5562531222286
4912,2.316278164263795,2.067501384862953,1257.3405491069293,2514.6810982138586
4913,1.804902260385305,2.333052184199472,1095.12305560808,2190.24611121616
4914,2.842062845813377,1.0806853211603977,1063.8664082127566,2127.732816425513
4915,1.5035413875442651,2.068791926425929,970.532418769869,1941.064837539738
4916,2.7673877754045066,2.346675243236032,1424.6349738587444,2849.269947717489
4917,2.349045842730372,2.9703624875021815,1453.2064650777845,2906.412930155569
4918,1.1364906275578537,1.53208120042529,755.0998902261936,1510.1997804523871
4919,1.925890434352599,1.325362608608399,873.2495234730047,1746.4990469460095
4920,1.7623676673505282,1.776887552164696,875.5698259577285,1751.139651915457
4921,1.6879460118543979,1.4307945656916945,815.2634711401718,1630.5269422803435
4922,2.979515267868538,2.9497235005182936,1539.7808521348188,3079.5617042696376
4923,2.536770435940527,2.6744295587147957,1442.0471338605394,2884.0942677210787
4924,2.4887868099621633,2.073662032256223,1289.833035632757,2579.666071265514
4925,1.4708721539350356,1.2638451499154002,763.6532528061231,1527.3065056122462
4926,1.367125043266424,2.488238966741826,1051.3242867213733,2102.6485734427465
4927,1.2469485172186623,2.823573869266683,1082.6605386496506,2165.321077299301
4928,2.841636981175097,2.7140274927092656,1490.254105057775,2980.50821011555
4929,2.3259852730941577,1.2551087639128418,1011.2126623723098,2022.4253247446195
4930,1.0689450393326205,2.8413754669073774,1062.3153243993895,2124.630648798779
4931,2.637149503920967,1.0142004652630023,1026.3868778372891,2052.7737556745783
4932,2.0459909794619717,1.0249702203620292,896.0190630370234,1792.0381260740469
4933,1.7980822378312842,1.538485785973403,847.9561156377465,1695.912231275493
4934,2.2672012370064722,1.7179470178617073,1063.6776992837486,2127.355398567497
4935,2.941488667901925,2.1395509510609445,1389.5210814534485,2779.042162906897
4936,2.6115485535668546,2.19603736092363,1366.2264015395658,2732.4528030791316
4937,1.3818184321030826,2.445770703420314,1047.0627129640902,2094.1254259281804
4938,1.8796665098730518,1.479776853789978,869.0554705005202,1738.1109410010404
4939,1.082576511270106,2.370918638936585,995.6354544356207,1991.2709088712413
4940,2.2369431920582805,2.4625786620310097,1355.319633473281,2710.639266946562
4941,1.5507205029967028,2.170716502418688,1015.0020963809571,2030.0041927619143
4942,1.9281833501279846,2.8122447813881424,1230.3858380774336,2460.7716761548672
4943,2.46684227852227,2.0309820157101353,1259.148081643521,2518.296163287042
4944,1.3682613456863908,1.2232641049539983,744.5469449368444,1489.0938898736888
4945,2.675720116297386,1.625164875095442,1110.0935909297802,2220.1871818595605
4946,2.0867962606810035,2.6103188813235954,1316.6714470436116,2633.342894087223
4947,2.266482830507308,2.7146732408033567,1400.233144721274,2800.466289442548
4948,2.5053958525199795,2.8555739740564534,1462.5594464740777,2925.1188929481555
4949,2.024236673741182,2.215860111989123,1206.6680830333437,2413.3361660666874
4950,1.4985859876282657,1.9203883606202659,891.7670369997114,1783.5340739994228
4951,1.4486687940071221,1.4799891526124769,788.9926191378327,1577.9852382756653
4952,1.0443790906450288,2.1782195978766614,949.5307921525945,1899.061584305189
4953,1.814111811523545,2.144665288095486,1053.203955258606,2106.407910517212
4954,1.565385475212602,2.0248547585470904,956.8503993310803,1913.7007986621607
4955,2.6982782814631197,2.247111763756158,1393.4183634054007,2786.8367268108013
4956,2.797112800015325,1.1747376154557414,1070.4807992001586,2140.961598400317
4957,1.257851496650958,1.8519343121858942,829.2684141104864,1658.536828220973
4958,1.7730855532487115,2.763381727714723,1146.899918498349,2293.799836996698
4959,2.1320940397231256,1.2164067502824316,958.817347109071,1917.634694218142
4960,2.236285972554264,1.0762419429094396,968.9489722668847,1937.8979445337693
4961,2.1235165194361065,2.9018990095854544,1376.0060263826729,2752.0120527653457
4962,2.2581918055627996,1.2352162369823876,995.8103294640114,1991.6206589280227
4963,2.6506987274362928,1.7799446634971714,1133.970212870116,2267.940425740232
4964,1.6256234770349738,2.1220147270373695,1008.8662818368123,2017.7325636736246
4965,1.577954267424295,2.66105763302707,1101.9163064274762,2203.8326128549525
4966,2.368656893413182,1.267429117246897,1020.1872502114363,2040.3745004228726
4967,2.2093148638808824,2.9859246838156572,1423.3297479708701,2846.6594959417403
4968,1.6864110481322316,2.1417794167408624,1025.424379172914,2050.848758345828
4969,1.22153808279015,2.715386800826498,1065.1290452360447,2130.2580904720894
4970,1.9477696507493145,1.2474567764048845,874.8129782360188,1749.6259564720376
4971,1.718605580851869,1.8274542050436193,880.0438812223795,1760.087762444759
4972,2.6835766314265133,2.4493032674665547,1430.086972928915,2860.17394585783
4973,1.84340484958239,1.0995389469316268,805.7667381486428,1611.5334762972857
4974,2.6228141500295887,1.1799010586135952,1047.2788361253638,2094.5576722507276
4975,2.957924388068583,2.8204237013097035,1520.0032750389291,3040.0065500778583
4976,2.612382394067571,1.3480862701187566,1066.6821214542615,2133.364242908523
4977,2.0864234087733076,2.8591279703766124,1351.3618661700705,2702.723732340141
4978,2.934579420215385,1.7056181682258384,1155.2331722415947,2310.4663444831895
4979,1.7776876561141686,1.4633728598020392,834.4787674136599,1668.9575348273197
4980,1.8636213522635994,1.5880095042730253,875.2896558521786,1750.5793117043572
4981,1.8794513184151027,2.7155623706305705,1183.9765468978849,2367.9530937957697
4982,2.414321582139263,2.3018724002562,1362.5462556346388,2725.0925112692776
4983,1.0989039839183148,2.0984037730538025,930.1822888724104,1860.3645777448207
4984,1.8454565537165921,1.64094512804662,874.748511675489,1749.497023350978
4985,2.184631812752917,1.9220282941919924,1125.0229296195482,2250.0458592390964
4986,2.3378872581554377,2.3398123021526214,1356.8376124359686,2713.675224871937
4987,2.1238599547601593,2.904690844240223,1376.5917385975108,2753.1834771950216
4988,2.2028710195034775,2.962494054898653,1417.8032277998125,2835.606455599625
4989,1.6875417599586673,2.156796876581244,1030.8588246490144,2061.717649298029
4990,1.0272455166873682,1.9472287652066986,844.8139356373603,1689.6278712747205
4991,1.436048261339408,1.668650850676838,813.1679842844992,1626.3359685689984
4992,2.0534369488889617,1.5490446946614729,969.1206129272622,1938.2412258545244
4993,2.444216666707912,1.6578188702246808,1083.040836925283,2166.081673850566
4994,2.496714361553681,1.614250257597211,1084.2933147906722,2168.5866295813444
4995,1.6542757721188568,1.7129406514367513,847.3897659990015,1694.779531998003
4996,2.8807582934999196,2.6711884795508714,1489.6747656432237,2979.3495312864475
4997,2.2336375202321515,2.74715113290266,1396.8107284612256,2793.621456922451
4998,2.1585729138754868,2.510819798181025,1336.498114025019,2672.996228050038
4999,2.274546190884661,2.454229709066129,1362.8952137529902,2725.7904275059805
5000,2.971948022449836,2.935862689287011,1536.9889835376787,3073.9779670753574
5001,2.678835511231485,1.5868624190146274,1105.406131509707,2210.812263019414
5002,1.9565333569695216,1.5369760482005907,915.7569272618094,1831.5138545236189
5003,1.7203165276725758,2.0291140889461583,982.2098387209226,1964.4196774418451
5004,2.8272789568017984,1.4257098593592967,1104.834280077599,2209.668560155198
5005,2.5566125486710973,2.306150619821998,1385.552447346657,2771.104894693314
5006,2.686396793653828,1.4525364695471532,1089.3943064479176,2178.7886128958353
5007,1.652218410675439,1.7701926659844955,857.0866985532449,1714.1733971064898
5008,1.2800834630328526,1.3010115213229625,743.410204905494,1486.820409810988
5009,2.528932371267098,2.13932331807369,1330.6809550269168,2661.3619100538335
5010,1.9120666573565925,1.8889596010836776,967.9492935657923,1935.8985871315847
5011,2.584097604105355,2.7906406789327476,1465.1356465041058,2930.2712930082116
5012,2.5706298437299466,2.7226737329578485,1453.710498380911,2907.420996761822
5013,1.589697599362357,1.6548615401885574,830.2951848444688,1660.5903696889377
5014,1.142124299729471,2.5915595080961173,1037.7527183034467,2075.5054366068935
5015,1.9023684898728122,2.78371854991512,1207.756973450564,2415.513946901128
5016,1.7187669729651445,2.4303434330014135,1091.161793150445,2182.32358630089
5017,1.9549753865244897,1.9728865542973473,1043.706998160562,2087.413996321124
5018,1.6816372833169322,1.5332231490542734,826.8729147411866,1653.7458294823732
5019,1.0696722144289819,1.4220691025349272,730.2868854089079,1460.5737708178158
5020,2.801828543686005,1.6919936913714753,1136.3534627130582,2272.7069254261164
5021,2.902387980655929,2.262357147886389,1425.526316166558,2851.052632333116
5022,1.2332948620402628,1.226348137784585,726.282349188731,1452.564698377462
5023,2.394514600869975,2.1050052698036605,1293.3007778775286,2586.6015557550572
5024,2.560263988128929,1.3996517675716826,1065.690665510375,2131.38133102075
5025,1.915747205088176,2.7082403067976015,1207.2048386174854,2414.409677234971
5026,2.0909610614027327,1.8948802020116136,1071.2216647252085,2142.443329450417
5027,2.991196663923078,1.6213233881475442,1149.7580042946963,2299.5160085893926
5028,1.3620165470073646,2.7794189174856587,1090.8021767492028,2181.6043534984055
5029,2.80616755242447,1.5471546081452425,1116.4231421787595,2232.846284357519
5030,2.0391463770951153,2.247550823992351,1224.5014410894541,2449.0028821789083
5031,2.2932082241306535,1.9589103943636281,1176.7318325082956,2353.463665016591
5032,2.260722916402086,1.8007328675499803,1080.5136585842893,2161.0273171685785
5033,2.7960869833607562,1.557465183527335,1116.3667291513389,2232.7334583026777
5034,2.202754874643889,1.9989920848500466,1186.4604570647878,2372.9209141295755
5035,2.9914808553444088,2.119972476710421,1386.8257611858878,2773.6515223717756
5036,1.5737653620959056,2.870279284933472,1128.4426536465683,2256.8853072931365
5037,1.5726475309017862,1.7909995671770227,850.8175700875935,1701.635140175187
5038,2.099341147745063,2.417818060614067,1293.9259615779815,2587.851923155963
5039,2.704493903710173,2.1518323622830904,1362.0486797704175,2724.097359540835
5040,2.9531902585613277,2.2584374697393064,1431.7305396644813,2863.4610793289626
5041,2.825928254087035,1.379032895195762,1099.0983101695529,2198.1966203391057
5042,1.0095268987687465,2.2005057778560664,950.657500218856,1901.315000437712
5043,2.6100440860224645,1.550812283169927,1091.1459122200786,2182.291824440157
5044,2.660554225920549,1.9115636362145971,1198.019848573463,2396.039697146926
5045,1.7237178657117167,1.8003796047060678,874.08174384532,1748.16348769064
5046,1.3320819242408048,2.020395176700868,925.3016957199391,1850.6033914398781
5047,1.341305276267326,2.8434485906390945,1096.8841653628624,2193.768330725725
5048,2.0929510502031303,1.0019065122483963,913.1987309127352,1826.3974618254704
5049,1.4157357040300265,2.271094267949693,1021.9522419420584,2043.9044838841169
5050,1.7955363629186363,2.032651689666172,999.3842513319987,1998.7685026639974
5051,1.3864546313608461,2.8924536830498635,1108.6089081561636,2217.217816312327
5052,1.2360581970933373,2.3746068924428707,1017.3969239153769,2034.7938478307537
5053,1.6577691566637622,1.6566104182568375,839.493878956851,1678.987757913702
5054,2.433388440566515,2.995941968915445,1470.870731722334,2941.741463444668
5055,1.5676591149096712,1.109170263405628,756.0728257676643,1512.1456515353286
5056,2.9318741374105337,1.8632004180274624,1201.1946688194914,2402.389337638983
5057,1.863372623880691,1.9689728808800449,987.8410131035444,1975.6820262070887
5058,2.60699187598771,1.604518622451481,1098.220312371094,2196.440624742188
5059,1.2338293868462784,2.7582202246716196,1072.3811118050505,2144.762223610101
5060,1.6465612541762777,1.298533228121774,792.6152248978777,1585.2304497957555
5061,1.9024589238465819,1.8743104023948103,954.9863189576151,1909.9726379152303
5062,1.0712205096763197,2.3045951269553058,982.0344489041901,1964.0688978083801
5063,2.9584085865224345,2.1032278821653314,1374.1243784228661,2748.2487568457323
5064,1.1652911776311208,1.1514837519715564,705.8411188617339,1411.6822377234678
5065,2.6966938413412045,1.8415881336615045,1159.6871520566078,2319.3743041132157
5066,1.1119163136563819,1.7465633679632753,784.2257841275351,1568.4515682550702
5067,1.6076262837001738,2.788285182729373,1122.3199771903496,2244.6399543806992
5068,2.6854908225774246,2.6153517209054264,1455.191539069154,2910.383078138308
5069,2.6028518275123216,1.3392367314288327,1064.288867243567,2128.577734487134
5070,1.512464463671499,2.6371810853161812,1090.020723438375,2180.04144687675
5071,2.4399576888381174,1.078639796563804,1006.0840299373078,2012.1680598746157
5072,1.5106301301985943,2.008920244121797,941.9447291279131,1883.8894582558262
5073,2.250455705565738,2.1392587408622328,1280.6398660993793,2561.2797321987587
5074,2.641014328356617,2.9155040703365183,1490.2197169596373,2980.4394339192745
5075,2.6652414971354688,1.1727539365995734,1052.0587334426114,2104.1174668852227
5076,1.8229297110957137,1.4255775570243905,840.495167252009,1680.990334504018
5077,2.2535900252864045,2.298024134764514,1329.840746717519,2659.681493435038
5078,1.2526635288219024,2.818071172738126,1082.5822032046,2165.1644064092
5079,1.6641017565446097,2.055060363464376,986.4794054408322,1972.9588108816645
5080,1.855591970935026,1.162865533160523,818.9047202941318,1637.8094405882637
5081,1.5626519433034707,2.112698434011768,996.7082636349393,1993.4165272698785
5082,2.892746712693703,2.3895545521681747,1449.714793900812,2899.429587801624
5083,2.7334223197171896,2.810724390533502,1488.7497356761562,2977.4994713523124
5084,1.0631180909370048,1.6238370456558862,757.7605133219341,1515.5210266438683
5085,2.4845108574295356,1.7170744484694207,1098.524538412807,2197.049076825614
5086,2.7115935539215847,2.824030324996764,1487.5624969198086,2975.124993839617
5087,1.1369815370567413,2.364753103189007,1002.7729072494782,2005.5458144989564
5088,1.2594797758541063,1.9770726116714117,892.1253767907523,1784.2507535815046
5089,2.844240143373905,1.8341754163635022,1174.9814322007678,2349.9628644015356
5090,1.8244578030112697,2.23968407589149,1083.510638014957,2167.021276029914
5091,2.8031749421087957,2.394099914943869,1438.1089840056538,2876.2179680113077
5092,1.8929709825041467,1.7511159885659249,913.099786599289,1826.199573198578
5093,1.2370402175507145,1.932117132373737,865.0266010267202,1730.0532020534404
5094,2.255312955747481,1.7001491516631444,1058.4941066772021,2116.9882133544043
5095,2.1507150451182317,1.6791039815064044,1027.5188142962795,2055.037628592559
5096,1.723710532050679,1.4681824958971583,825.3485087177992,1650.6970174355984
5097,1.4541196321432366,2.945611893553418,1123.3370694422829,2246.6741388845658
5098,2.7504741111765694,1.8263980651722087,1160.2799984661197,2320.5599969322393
5099,2.9036685127673585,2.4915063629882965,1467.10998741231,2934.21997482462
5100,1.8755881423967178,2.1900949230410367,1096.2439988946612,2192.4879977893224
5101,2.943099050300079,2.9901044181544183,1540.3018461051524,3080.603692210305
5102,1.271263620312422,1.373626047709976,751.591026008686,1503.182052017372
5103,1.73406438935377,2.4486866649815298,1096.6196072103082,2193.2392144206165
5104,1.1695445622210145,2.0433568816643874,915.0793792549157,1830.1587585098314
