,m1,m2,f_kepler,f_contact
6474,1.5086029969830346,2.8937281619335513,966.2463143568847,1932.4926287137694
6475,1.4504138762176915,1.599879377701702,804.2985637488998,1608.5971274977996
6476,2.575445830741164,2.3687092021683105,1023.9825039913502,2047.9650079827004
6477,1.5633546291680867,1.0222267052810508,740.500912453798,1481.001824907596
6478,2.220855972231665,1.2369539978268782,856.3416298375058,1712.6832596750116
6479,2.2385424038619677,2.6412138758207973,1017.2918422494389,2034.5836844988778
6480,1.7617120604565417,1.5810166182968848,841.9708572907443,1683.9417145814887
6481,2.076471806148677,1.9732846304754887,926.7464865608966,1853.4929731217933
6482,2.541993603035683,2.7775679113918046,1062.1464789185668,2124.2929578371336
6483,1.9530292700016452,1.265035256830942,826.1213957044927,1652.2427914089853
6484,1.4043669039976792,2.6445017515161306,926.6449010540825,1853.289802108165
6485,2.9025968525293075,2.179090905714161,1038.1269948183058,2076.2539896366115
6486,2.764556131031744,2.253598032384232,1031.6170128252406,2063.2340256504813
6487,2.3602103642939,1.0372718119416227,848.8385397268551,1697.6770794537101
6488,1.10597563327999,2.983565188662749,931.2874916937966,1862.5749833875932
6489,2.938252904198923,2.929073551585665,1115.4924173719135,2230.984834743827
6490,2.877050867609631,1.6134007501341026,975.8689653997808,1951.7379307995616
6491,2.739055572795463,1.4249951150604632,939.7330471701976,1879.466094340395
6492,2.3582646210620113,1.0779571723010781,853.6642415785267,1707.3284831570534
6493,2.8933696629695893,1.9839895158055907,1017.0419475204009,2034.0838950408017
6494,1.1245211394235344,1.3303825332910981,721.5455022650192,1443.0910045300384
6495,2.078277340424397,1.0638742516791468,816.3192968770671,1632.6385937541343
6496,2.223229673198988,2.921088257275583,1044.5046953901428,2089.0093907802857
6497,1.7218479647117564,2.4113989224678427,936.2507308517733,1872.5014617035465
6498,1.6336649934240615,1.3858954143776332,800.2365016262999,1600.4730032525997
6499,1.4422514961152963,1.383450648329644,774.122493181281,1548.244986362562
6500,2.9291034698275538,1.5656119250712808,976.3321594069147,1952.6643188138294
6501,1.6240699927489288,1.9659215984754677,872.555804105226,1745.111608210452
6502,2.43865760442799,2.3869571814143224,1011.6326121827801,2023.2652243655602
6503,1.5163430839499754,1.2613061814343498,767.5120439499458,1535.0240878998916
6504,2.2309898698431248,1.396056078440228,877.0473178107537,1754.0946356215075
6505,2.3787381555575804,2.7801448611451782,1045.9823011716762,2091.9646023433525
6506,2.058698256969556,1.2582396913773344,838.716466446967,1677.432932893934
6507,2.2557098177309456,1.9098504587308778,939.9033719162712,1879.8067438325425
6508,1.1855320493134065,1.7761815158903431,792.5342201187256,1585.0684402374511
6509,2.427358712582433,2.418504283373532,1013.7527883862539,2027.5055767725078
6510,2.0478290794850373,1.4434638372124928,860.4777396287473,1720.9554792574945
6511,1.2514853317903567,1.7283415384728555,794.9540240372511,1589.9080480745022
6512,2.057331714398153,1.3258014940928782,847.044145574372,1694.088291148744
6513,2.9807980095719824,1.0519820887222049,924.8020135416267,1849.6040270832534
6514,1.281116599024388,1.921956987530371,824.194959363113,1648.389918726226
6515,2.3033952826198414,2.2489973395813334,982.5764512306413,1965.1529024612826
6516,2.6188489027054813,1.9370269850685595,982.9522887916127,1965.9045775832253
6517,2.2852267233914434,2.381584749683202,994.847755582125,1989.69551116425
6518,1.9259282295587685,2.2718021030582376,943.5257645870785,1887.051529174157
6519,1.9764834602233958,1.5022773954925226,858.9320008268658,1717.8640016537315
6520,1.169001673332291,1.7138332444342868,781.9093076931397,1563.8186153862794
6521,2.4134424863898745,2.836897376695206,1055.213173774108,2110.426347548216
6522,1.3834793466944704,1.3889309852459097,766.7878988364663,1533.5757976729326
6523,2.681623276868333,2.25194777979014,1022.8858946835887,2045.7717893671775
6524,2.398046300450865,2.645896550445803,1034.2643962406764,2068.528792481353
6525,1.8848280137563536,1.0069911470887474,783.1267548969148,1566.2535097938296
6526,1.5746366574120987,1.294562583281607,780.0579182518287,1560.1158365036574
6527,1.5483981650651375,2.9942627671571493,981.5256581719688,1963.0513163439375
6528,2.1047165975712367,1.4560422857431838,868.9960037598821,1737.9920075197642
6529,2.582514863898775,1.897857265073284,974.7731083391405,1949.546216678281
6530,1.3559590667581154,2.4439562932139403,897.7046145622396,1795.4092291244792
6531,1.5123775758350406,1.7682938408296183,834.1187110403132,1668.2374220806264
6532,2.897241475420777,2.0236446408179933,1021.5700529191038,2043.1401058382075
6533,2.104526234072404,2.0518273958549518,938.864118585085,1877.72823717017
6534,1.7495660827412631,1.2293525509536145,794.8328657668897,1589.6657315337793
6535,1.1807367719888993,2.064910693134018,829.6543011657423,1659.3086023314845
6536,1.0510228958905212,1.4245183554547496,724.5720542257163,1449.1441084514327
6537,2.577957744198468,1.317837440727289,908.9595444923995,1817.919088984799
6538,2.587183624915812,2.464343882315087,1035.0417239644,2070.0834479288
6539,2.819061669318301,2.8263729547467387,1094.196162477205,2188.39232495441
6540,2.7336987422552217,2.19690448411728,1022.5781856848536,2045.1563713697071
6541,2.891020661034227,1.3293040996756695,946.0616367740241,1892.1232735480482
6542,2.2976344350443783,1.4779663168871047,894.8279235440775,1789.655847088155
6543,2.0919923826190554,1.7070950170529577,897.6068091898434,1795.2136183796867
6544,2.3266482701569355,1.2238879899146522,867.7477019114496,1735.495403822899
6545,1.6971202287911464,1.1878891759136432,782.2041443948732,1564.4082887897464
6546,1.9538111482486529,2.284405002003358,948.064854181908,1896.129708363816
6547,1.8149370962264364,1.149723724136639,792.9284546905868,1585.8569093811736
6548,1.7104785514864544,1.2598091439773664,793.6805802444735,1587.361160488947
6549,2.0207545408344814,2.6797064996520836,998.4279375984864,1996.8558751969729
6550,2.5911387408714655,2.7915807142373077,1068.433185276932,2136.866370553864
6551,2.1183577595915155,1.191762169607161,837.854025454816,1675.708050909632
6552,1.212847166356103,1.0996748485164811,700.3085586088306,1400.6171172176612
6553,2.1872671469523746,1.0440214949094293,827.8170615198768,1655.6341230397536
6554,1.5843237092971176,2.0290283999804863,875.3901148959023,1750.7802297918047
6555,2.244960704299225,1.3907301991108327,878.0919037220725,1756.183807444145
6556,2.266901526314396,2.2707786146886466,980.9874146997549,1961.9748293995099
6557,2.3920477909961346,2.0545984097279737,971.0973836826817,1942.1947673653633
6558,2.7300218837811006,2.296734952415781,1032.5008899524485,2065.001779904897
6559,2.135880870088088,1.3981293014543832,865.7258662936833,1731.4517325873667
6560,1.5099065402586367,1.7660166439624412,833.5148676290266,1667.0297352580533
6561,2.0290634698138086,2.5773657323569656,988.3908047929162,1976.7816095858325
6562,1.8297606723861108,1.9145005311703311,891.1064045431019,1782.2128090862038
6563,2.5875014681820327,1.5950441826015243,941.8176845681775,1883.635369136355
6564,2.2051039963686874,1.4936114188158192,885.670041798648,1771.340083597296
6565,2.1652194044688544,1.1814980416203762,842.4730554795092,1684.9461109590184
6566,1.0349061101581116,1.8686579974165756,784.7154541494217,1569.4309082988434
6567,2.8684585571350762,1.483672327723137,960.7214115890866,1921.4428231781733
6568,2.7499321532305645,1.5886223354301927,959.2217643221963,1918.4435286443927
6569,1.9402524971323314,1.70705369725633,879.4934474808697,1758.9868949617394
6570,1.424481806954793,1.8820360866278594,837.398029662311,1674.796059324622
6571,2.9744763395093736,2.676364386912316,1094.7199415468044,2189.439883093609
6572,1.355521298337829,2.7292019673848977,930.7387929368141,1861.4775858736282
6573,1.4684845886662328,1.58992151261738,805.3674476189852,1610.7348952379705
6574,2.921181922978956,2.469384454842213,1069.2116820394442,2138.4233640788884
6575,1.1668985889567445,1.2929871928786159,722.2773021393559,1444.5546042787118
6576,2.7475098640933076,2.108292291709324,1014.7918901688445,2029.583780337689
6577,1.0398575334401778,1.3980958267817314,719.0501687717525,1438.100337543505
6578,2.9496298571082615,2.7839303147644534,1102.7033231365094,2205.406646273019
6579,2.796558735970425,1.6201851928454702,967.8267163772689,1935.6534327545378
6580,2.6973103831347123,1.4189148182554414,934.3208912241154,1868.6417824482307
6581,2.9148696605126245,1.314314755513378,947.0541416361066,1894.1082832722132
6582,1.5474323954602227,1.9373325152378618,859.6729042575864,1719.3458085151728
6583,1.7275519227013785,2.6659593208411865,965.2779088481017,1930.5558176962033
6584,1.1585740250937324,2.8210478339188785,918.6866382908361,1837.3732765816721
6585,2.799745649909823,2.7534481027261783,1085.2203005748363,2170.4406011496726
6586,2.959494121546296,2.020915874290348,1027.7300238868831,2055.4600477737663
6587,2.4412736516617417,2.3614603408124033,1009.2314196894351,2018.4628393788703
6588,2.7342327379392377,1.4781690028841974,945.1731759461217,1890.3463518922433
6589,2.41175306700333,1.6267574908999494,925.4588382593402,1850.9176765186803
6590,2.5362358883541694,1.8136584299464842,960.4745217820737,1920.9490435641474
6591,2.9682481779501906,1.3248939628927217,954.1883941370899,1908.3767882741797
6592,1.9071390560971069,2.3040097004967626,945.0325940125167,1890.0651880250334
6593,1.2793462171383057,1.6934871830458054,794.020621997393,1588.041243994786
6594,2.835110617870081,2.3313390576346285,1046.7491039035756,2093.498207807151
6595,2.7597640191943835,2.025083283505613,1007.3503402691128,2014.7006805382257
6596,2.709347700893773,2.9591953732338707,1096.4333113361884,2192.8666226723767
6597,2.608645297997964,2.8329123140591204,1074.2568010350255,2148.513602070051
6598,2.424422935701324,1.3740397194162075,897.5330022510581,1795.0660045021161
6599,1.8146378050665295,1.2586099577188696,807.3192036194422,1614.6384072388844
6600,2.6387449469436834,1.0632036324711074,886.0570533524336,1772.1141067048673
6601,1.566721530100301,1.1473226557241938,758.6735669185063,1517.3471338370125
6602,1.580600898402023,2.0580297570239807,878.4468363760225,1756.893672752045
6603,2.7901674847389932,2.32128441867827,1041.1627824542343,2082.3255649084686
6604,1.412132979976558,2.9516915584850243,962.011217374032,1924.022434748064
6605,2.651613021659719,1.774025204233341,968.8007154513899,1937.6014309027798
6606,2.191059491057425,1.9364651411782383,935.6024123404403,1871.2048246808806
6607,2.3106592223299183,2.444744084568134,1004.2461461567685,2008.492292313537
6608,1.8389417861736894,1.119249336546668,792.0627891909546,1584.1255783819092
6609,2.3494450739150476,2.3838105255561457,1001.9048402853156,2003.8096805706311
6610,2.0440124311946155,1.2014672401595194,829.6328551179577,1659.2657102359153
6611,1.002202308244864,1.542516289630885,734.6261405085517,1469.2522810171033
6612,2.994971529451117,1.4352429203599524,969.3014684836801,1938.6029369673602
6613,1.0147463759508744,1.3831233337405648,713.1145323120481,1426.2290646240963
6614,2.8825069079717753,1.1555066553340927,925.4018912503177,1850.8037825006354
6615,1.1552967432347927,2.234301922555378,847.8531461937966,1695.7062923875933
6616,2.015365935991287,2.6445367678616063,994.1110942398071,1988.2221884796143
6617,1.6826008062999538,1.2959582043425495,794.7848871404426,1589.5697742808852
6618,2.6131046324040357,2.715651768130736,1063.0640450788223,2126.1280901576447
6619,1.5859994460759426,1.5743418938304212,818.6787016001774,1637.3574032003548
6620,1.152480493548852,2.610163997319466,893.2912690949901,1786.5825381899801
6621,2.110957998778125,1.6088675090705256,888.1938876679177,1776.3877753358354
6622,2.056613950177767,2.580962705752089,991.7267933963083,1983.4535867926165
6623,2.051282863862588,1.7997268968348157,903.7198170766908,1807.4396341533816
6624,1.8738072547548124,1.1920522343165079,806.3481975536453,1612.6963951072905
6625,1.4331811112055637,1.8322469075775276,832.1786192438235,1664.357238487647
6626,1.811750577251225,1.6571147104404653,857.7094860519437,1715.4189721038874
6627,2.2699123238221497,2.0435885763253605,956.4481744164542,1912.8963488329084
6628,2.1859972472063425,2.7788933665325937,1026.1275273527124,2052.2550547054248
6629,2.641778706435816,2.347884242569309,1028.6842751449474,2057.3685502898948
6630,2.9278753351206612,1.6665254976524952,987.0995116525105,1974.199023305021
6631,2.292378785214138,1.3436679454760596,878.1348723651164,1756.2697447302328
6632,2.2703549519437707,1.7258367367713026,920.597205329898,1841.194410659796
6633,2.6503762715217665,2.1481413548979207,1008.788315464252,2017.576630928504
6634,2.6804143018407203,1.0741538345306103,892.3320484511604,1784.6640969023208
6635,1.3700145930676708,2.0578702823004322,852.6280379803853,1705.2560759607707
6636,2.4816580552070127,1.4628014244100749,914.6190558831516,1829.2381117663033
6637,2.2377617591369687,2.1063390281787475,959.8346909548993,1919.6693819097986
6638,2.0546168959294824,1.0088444142119812,806.032764708371,1612.065529416742
6639,2.678090105536462,2.8900609209465173,1086.6808134474352,2173.3616268948704
6640,1.116828663436239,2.3667444354038363,859.5258848739586,1719.0517697479172
6641,2.8180432770045174,2.949191388802995,1105.9367952020668,2211.8735904041337
6642,1.777480452871942,2.1288758395415326,910.1907594176822,1820.3815188353644
6643,1.3549749061866323,2.241278444754627,873.3164401991282,1746.6328803982565
6644,1.5174602656630327,2.7598603125801624,952.4285308880252,1904.8570617760504
6645,1.2485290100856898,1.9423440119404993,822.6237751043412,1645.2475502086825
6646,1.707156280767283,2.899357746284518,988.3999050897818,1976.7998101795636
6647,1.4866276449690394,2.007148477582468,860.7836955601143,1721.5673911202286
6648,2.944846515445698,2.1155493130246765,1035.9498707960404,2071.8997415920808
6649,1.3030448222461737,2.6843123775636952,919.5790477476465,1839.158095495293
6650,1.7629240175460146,2.108442088112012,906.1051895832143,1812.2103791664285
6651,2.820212333370791,1.3646402037040644,942.0773789009423,1884.1547578018847
6652,1.2186082013849149,2.037285801730602,830.9628821929904,1661.9257643859808
6653,2.7003196706500345,1.169213411502498,905.8906517798499,1811.7813035596998
6654,2.1223467178881963,1.2414739961628656,844.6230248643072,1689.2460497286145
6655,2.7930277923650744,1.239487650982726,924.7716675474214,1849.5433350948429
6656,2.3248067068768306,1.63447258566181,916.3356124574823,1832.6712249149646
6657,1.4678785720496348,1.4346631642725507,784.5772892723761,1569.1545785447522
6658,1.5460036639245585,1.3951422018562092,789.7775382258969,1579.5550764517939
6659,1.7487845301695621,2.0748417919170903,900.5010372077137,1801.0020744154274
6660,2.7429571022820682,2.8054719073041383,1084.7546311104893,2169.5092622209786
6661,2.738522578871944,1.769624574658074,977.7898796614111,1955.5797593228222
6662,2.1516923727780872,2.275772784904726,969.0006583875784,1938.0013167751567
6663,1.276030313537896,2.605519199349949,907.2961358698583,1814.5922717397166
6664,1.6794936632524196,2.8625886675886,981.4631474326666,1962.9262948653331
6665,1.7205776386183205,2.5000226842537345,946.0925223751999,1892.1850447503998
6666,2.022042865835881,2.097681222219039,934.7179040627087,1869.4358081254175
6667,2.029403566948419,2.511886127714072,981.3775064111652,1962.7550128223304
